timestamp,agent,time_ms,reliability,score
2025-12-18T07:06:38,Agent_15,17.617,0.997,566.1
2025-12-18T07:06:38,Agent_16,24.101,0.995,412.66
2025-12-18T07:06:38,Agent_17,28.023,0.971,346.57
2025-12-18T07:06:38,Agent_18,16.004,0.977,610.45
2025-12-18T07:06:38,Agent_19,13.697,0.982,717.09
2025-12-18T07:06:38,Agent_20,19.285,0.978,506.98
2025-12-18T07:06:38,Agent_21,27.54,0.984,357.42
2025-12-18T07:06:38,Agent_22,18.762,0.984,524.59
2025-12-18T07:06:38,Agent_23,16.353,0.985,602.62
2025-12-18T07:06:38,Agent_24,23.764,0.993,417.66
2025-12-18T07:06:38,Agent_25,28.783,0.984,342.0
2025-12-18T07:06:38,Agent_26,20.797,0.978,470.1
2025-12-18T07:06:38,Agent_27,15.679,0.993,633.22
2025-12-18T07:06:38,Agent_28,13.583,0.977,719.31
2025-12-18T07:06:38,Agent_29,25.243,0.972,385.08
2025-12-18T07:06:38,Agent_30,24.79,0.981,395.56
2025-12-18T07:06:38,Agent_31,21.398,0.981,458.49
2025-12-18T07:06:38,Agent_32,15.442,0.99,641.33
2025-12-18T07:06:38,Agent_33,15.874,0.987,621.48
2025-12-18T07:06:38,Agent_34,20.858,0.999,479.13
2025-12-18T07:06:38,Agent_35,14.704,0.999,679.26
2025-12-18T07:06:38,Agent_36,14.221,0.994,698.87
2025-12-18T07:06:38,Agent_37,12.958,0.984,759.22
2025-12-18T07:06:38,Agent_38,25.8,0.994,385.32
2025-12-18T07:06:38,Agent_39,27.904,0.992,355.44
2025-12-18T07:06:38,Agent_40,15.643,0.983,628.54
2025-12-18T07:06:38,Agent_41,15.867,0.998,628.87
2025-12-18T07:06:38,Agent_42,11.672,0.995,852.7
2025-12-18T07:06:38,Agent_43,22.328,0.985,441.14
2025-12-18T07:06:38,Agent_44,22.327,0.98,438.99
2025-12-18T07:06:38,Agent_45,29.127,0.995,341.63
2025-12-18T07:06:38,Agent_46,25.227,0.976,386.73
2025-12-18T07:06:38,Agent_47,14.979,0.975,651.06
2025-12-18T07:06:38,Agent_48,27.983,0.973,347.79
2025-12-18T07:06:38,Agent_49,19.807,0.974,491.8
2025-12-18T07:06:38,Agent_50,21.98,0.976,444.08
2025-12-18T07:06:38,Agent_51,29.498,0.977,331.3
2025-12-18T07:06:38,Agent_52,29.327,0.993,338.66
2025-12-18T07:06:38,Agent_53,16.424,0.981,597.37
2025-12-18T07:06:38,Agent_54,13.405,0.989,737.41
2025-12-18T07:06:38,Agent_55,19.849,0.997,502.53
2025-12-18T07:06:40,Agent_1,27.197,0.993,365.01
2025-12-18T07:06:40,Agent_2,19.376,0.97,500.69
2025-12-18T07:06:40,Agent_3,22.538,0.996,441.98
2025-12-18T07:06:40,Agent_4,18.195,0.986,542.11
2025-12-18T07:06:40,Agent_5,17.845,0.994,557.03
2025-12-18T07:06:40,Agent_6,19.314,0.972,503.43
2025-12-18T07:06:40,Agent_7,24.932,0.985,395.23
2025-12-18T07:06:40,Agent_8,20.968,0.999,476.41
2025-12-18T07:06:40,Agent_9,13.194,0.995,753.76
2025-12-18T07:06:40,Agent_10,22.59,0.991,438.55
2025-12-18T07:06:40,Agent_11,16.708,0.988,591.53
2025-12-18T07:06:40,Agent_12,21.447,0.993,463.17
2025-12-18T07:06:40,Agent_13,14.427,0.992,687.3
2025-12-18T07:06:40,Agent_14,12.638,0.978,773.72
2025-12-18T07:06:40,Agent_15,10.463,0.987,943.52
2025-12-18T07:06:40,Agent_16,22.596,0.992,439.04
2025-12-18T07:06:40,Agent_17,11.64,0.991,851.72
2025-12-18T07:06:40,Agent_18,13.952,0.98,702.18
2025-12-18T07:06:40,Agent_19,13.959,0.99,708.97
2025-12-18T07:06:40,Agent_20,24.581,0.977,397.32
2025-12-18T07:06:40,Agent_21,21.958,0.975,443.89
2025-12-18T07:06:40,Agent_22,23.199,0.996,429.15
2025-12-18T07:06:40,Agent_23,26.864,0.978,364.11
2025-12-18T07:06:40,Agent_24,24.237,0.998,411.57
2025-12-18T07:06:40,Agent_25,24.645,0.978,396.93
2025-12-18T07:06:40,Agent_26,25.537,0.981,384.12
2025-12-18T07:06:40,Agent_27,12.603,0.988,784.25
2025-12-18T07:06:40,Agent_28,19.16,0.994,519.01
2025-12-18T07:06:40,Agent_29,25.404,0.99,389.59
2025-12-18T07:06:40,Agent_30,24.692,0.999,404.52
2025-12-18T07:06:40,Agent_31,21.264,0.978,459.75
2025-12-18T07:06:40,Agent_32,25.157,0.976,387.96
2025-12-18T07:06:40,Agent_33,27.504,0.999,363.17
2025-12-18T07:06:40,Agent_34,19.632,0.975,496.52
2025-12-18T07:06:40,Agent_35,19.322,0.978,506.26
2025-12-18T07:06:40,Agent_36,14.282,0.976,683.43
2025-12-18T07:06:40,Agent_37,21.753,0.994,456.73
2025-12-18T07:06:40,Agent_38,22.988,0.979,425.97
2025-12-18T07:06:40,Agent_39,27.901,0.977,350.27
2025-12-18T07:06:40,Agent_40,25.329,0.978,386.1
2025-12-18T07:06:40,Agent_41,22.507,0.98,435.51
2025-12-18T07:06:40,Agent_42,25.185,0.977,388.05
2025-12-18T07:06:40,Agent_43,15.91,0.974,612.49
2025-12-18T07:06:40,Agent_44,11.126,0.979,879.81
2025-12-18T07:06:40,Agent_45,14.836,0.987,665.48
2025-12-18T07:06:40,Agent_46,18.932,0.982,518.76
2025-12-18T07:06:40,Agent_47,14.175,0.975,687.53
2025-12-18T07:06:40,Agent_48,12.942,0.994,768.42
2025-12-18T07:06:40,Agent_49,10.772,0.992,921.01
2025-12-18T07:06:40,Agent_50,17.935,0.975,543.72
2025-12-18T07:06:40,Agent_51,13.16,0.993,754.43
2025-12-18T07:06:40,Agent_52,14.926,0.98,656.88
2025-12-18T07:06:40,Agent_53,19.719,0.974,494.08
2025-12-18T07:06:40,Agent_54,22.748,0.983,432.23
2025-12-18T07:06:40,Agent_55,19.772,0.984,497.92
2025-12-19T07:06:49,Agent_1,12.029,0.991,823.98
2025-12-19T07:06:49,Agent_2,11.466,0.985,858.64
2025-12-19T07:06:49,Agent_3,16.36,0.997,609.71
2025-12-19T07:06:49,Agent_4,22.512,0.981,435.73
2025-12-19T07:06:49,Agent_5,16.672,0.992,595.09
2025-12-19T07:06:49,Agent_6,23.916,0.994,415.43
2025-12-19T07:06:49,Agent_7,25.736,0.987,383.39
2025-12-19T07:06:49,Agent_8,13.981,0.991,708.97
2025-12-19T07:06:49,Agent_9,17.086,0.977,572.05
2025-12-19T07:06:49,Agent_10,11.43,0.979,856.44
2025-12-19T07:06:49,Agent_11,27.822,0.97,348.79
2025-12-19T07:06:49,Agent_12,17.216,0.989,574.62
2025-12-19T07:06:49,Agent_13,18.547,0.992,534.84
2025-12-19T07:06:49,Agent_14,27.501,0.981,356.73
2025-12-19T07:06:49,Agent_15,14.012,0.972,693.53
2025-12-19T07:06:49,Agent_16,12.304,0.988,802.63
2025-12-19T07:06:49,Agent_17,25.98,0.97,373.52
2025-12-19T07:06:49,Agent_18,21.561,0.98,454.53
2025-12-19T07:06:49,Agent_19,15.273,0.98,641.47
2025-12-19T07:06:49,Agent_20,27.655,0.986,356.4
2025-12-19T07:06:49,Agent_21,27.613,0.97,351.44
2025-12-19T07:06:49,Agent_22,27.812,0.99,355.84
2025-12-19T07:06:49,Agent_23,11.411,0.987,865.06
2025-12-19T07:06:49,Agent_24,22.217,0.996,448.09
2025-12-19T07:06:49,Agent_25,26.516,0.995,375.35
2025-12-19T07:06:49,Agent_26,16.419,0.989,602.53
2025-12-19T07:06:49,Agent_27,18.981,0.979,515.72
2025-12-19T07:06:49,Agent_28,20.198,0.994,492.17
2025-12-19T07:06:49,Agent_29,24.125,0.972,403.06
2025-12-19T07:06:49,Agent_30,21.416,0.993,463.58
2025-12-19T07:06:49,Agent_31,18.203,0.976,536.43
2025-12-19T07:06:49,Agent_32,14.958,0.985,658.69
2025-12-19T07:06:49,Agent_33,26.393,0.97,367.53
2025-12-19T07:06:49,Agent_34,28.019,0.99,353.16
2025-12-19T07:06:49,Agent_35,22.891,0.982,429.21
2025-12-19T07:06:49,Agent_36,19.612,0.983,501.01
2025-12-19T07:06:49,Agent_37,12.638,0.989,782.3
2025-12-19T07:06:49,Agent_38,16.48,0.986,598.36
2025-12-19T07:06:49,Agent_39,24.714,0.999,404.43
2025-12-19T07:06:49,Agent_40,16.954,0.991,584.4
2025-12-19T07:06:49,Agent_41,25.501,0.997,390.93
2025-12-19T07:06:49,Agent_42,17.729,0.976,550.22
2025-12-19T07:06:49,Agent_43,23.631,0.972,411.24
2025-12-19T07:06:49,Agent_44,19.849,0.978,492.84
2025-12-19T07:06:49,Agent_45,18.279,0.976,533.73
2025-12-19T07:06:49,Agent_46,23.476,0.998,424.93
2025-12-19T07:06:49,Agent_47,19.718,0.979,496.48
2025-12-19T07:06:49,Agent_48,27.532,0.991,359.89
2025-12-19T07:06:49,Agent_49,24.765,0.974,393.25
2025-12-19T07:06:49,Agent_50,25.287,0.975,385.47
2025-12-19T07:06:49,Agent_51,11.276,1.0,886.75
2025-12-19T07:06:49,Agent_52,13.167,0.976,741.01
2025-12-19T07:06:49,Agent_53,23.211,0.977,421.05
2025-12-19T07:06:49,Agent_54,15.211,0.987,648.72
2025-12-19T07:06:49,Agent_55,13.105,0.987,752.95
2025-12-19T07:06:50,Agent_1,19.909,0.991,497.76
2025-12-19T07:06:50,Agent_2,12.273,0.992,808.54
2025-12-19T07:06:50,Agent_3,23.214,0.973,418.95
2025-12-19T07:06:50,Agent_4,23.323,0.984,421.87
2025-12-19T07:06:50,Agent_5,28.725,0.987,343.45
2025-12-19T07:06:50,Agent_6,26.345,0.995,377.75
2025-12-19T07:06:50,Agent_7,22.464,0.985,438.43
2025-12-19T07:06:50,Agent_8,10.628,0.999,939.75
2025-12-19T07:06:50,Agent_9,29.03,0.986,339.74
2025-12-19T07:06:50,Agent_10,21.485,0.976,454.08
2025-12-19T07:06:50,Agent_11,27.8,0.99,356.11
2025-12-19T07:06:50,Agent_12,20.308,0.998,491.25
2025-12-19T07:06:50,Agent_13,17.896,0.991,553.97
2025-12-19T07:06:50,Agent_14,21.215,0.974,459.19
2025-12-19T07:06:50,Agent_15,11.782,0.994,843.35
2025-12-19T07:06:50,Agent_16,27.096,0.977,360.42
2025-12-19T07:06:50,Agent_17,21.25,0.995,468.16
2025-12-19T07:06:50,Agent_18,20.204,0.988,488.8
2025-12-19T07:06:50,Agent_19,27.894,0.97,347.77
2025-12-19T07:06:50,Agent_20,11.107,0.992,892.86
2025-12-19T07:06:50,Agent_21,22.123,0.972,439.51
2025-12-19T07:06:50,Agent_22,28.143,0.994,353.18
2025-12-19T07:06:50,Agent_23,15.424,0.989,641.06
2025-12-19T07:06:50,Agent_24,23.581,0.999,423.8
2025-12-19T07:06:50,Agent_25,20.356,0.986,484.16
2025-12-19T07:06:50,Agent_26,13.293,0.984,739.99
2025-12-19T07:06:50,Agent_27,15.427,0.997,646.31
2025-12-19T07:06:50,Agent_28,10.441,0.985,943.51
2025-12-19T07:06:50,Agent_29,22.443,0.978,435.64
2025-12-19T07:06:50,Agent_30,25.946,0.98,377.73
2025-12-19T07:06:50,Agent_31,11.833,0.976,824.41
2025-12-19T07:06:50,Agent_32,29.71,0.974,327.91
2025-12-19T07:06:50,Agent_33,24.556,0.976,397.49
2025-12-19T07:06:50,Agent_34,28.277,0.983,347.71
2025-12-19T07:06:50,Agent_35,10.328,0.993,961.23
2025-12-19T07:06:50,Agent_36,26.586,0.981,368.91
2025-12-19T07:06:50,Agent_37,31.02,0.982,316.68
2025-12-19T07:06:50,Agent_38,13.338,0.973,729.43
2025-12-19T07:06:50,Agent_39,27.419,0.987,360.09
2025-12-19T07:06:50,Agent_40,21.649,0.995,459.4
2025-12-19T07:06:50,Agent_41,28.384,0.976,343.86
2025-12-19T07:06:50,Agent_42,22.265,0.98,440.06
2025-12-19T07:06:50,Agent_43,24.411,0.992,406.4
2025-12-19T07:06:50,Agent_44,21.13,0.994,470.54
2025-12-19T07:06:50,Agent_45,15.408,0.985,639.37
2025-12-19T07:06:50,Agent_46,23.548,0.984,418.01
2025-12-19T07:06:50,Agent_47,29.607,0.99,334.21
2025-12-19T07:06:50,Agent_48,23.869,0.999,418.46
2025-12-19T07:06:50,Agent_49,24.989,0.977,390.86
2025-12-19T07:06:50,Agent_50,25.635,0.982,383.23
2025-12-19T07:06:50,Agent_51,16.338,0.982,601.16
2025-12-19T07:06:50,Agent_52,17.176,0.99,576.13
2025-12-19T07:06:50,Agent_53,15.945,0.971,608.91
2025-12-19T07:06:50,Agent_54,21.865,0.972,444.78
2025-12-19T07:06:50,Agent_55,26.105,0.993,380.26
2025-12-20T07:06:40,Agent_1,24.786,0.998,402.67
2025-12-20T07:06:40,Agent_2,27.75,0.982,353.93
2025-12-20T07:06:40,Agent_3,19.964,0.982,491.91
2025-12-20T07:06:40,Agent_4,20.116,0.995,494.82
2025-12-20T07:06:40,Agent_5,26.616,0.999,375.32
2025-12-20T07:06:40,Agent_6,15.445,0.992,642.02
2025-12-20T07:06:40,Agent_7,28.126,0.999,355.36
2025-12-20T07:06:40,Agent_8,15.457,0.977,631.94
2025-12-20T07:06:40,Agent_9,29.203,0.984,337.07
2025-12-20T07:06:40,Agent_10,10.578,0.978,924.23
2025-12-20T07:06:40,Agent_11,23.475,1.0,425.81
2025-12-20T07:06:40,Agent_12,26.282,0.995,378.73
2025-12-20T07:06:40,Agent_13,12.068,0.996,825.3
2025-12-20T07:06:40,Agent_14,27.158,0.98,360.83
2025-12-20T07:06:40,Agent_15,20.938,0.995,475.45
2025-12-20T07:06:40,Agent_16,15.569,0.974,625.49
2025-12-20T07:06:40,Agent_17,24.277,0.993,408.86
2025-12-20T07:06:40,Agent_18,28.866,0.995,344.68
2025-12-20T07:06:40,Agent_19,23.548,0.973,413.0
2025-12-20T07:06:40,Agent_20,13.477,0.993,736.46
2025-12-20T07:06:40,Agent_21,25.762,0.986,382.66
2025-12-20T07:06:40,Agent_22,19.31,0.98,507.43
2025-12-20T07:06:40,Agent_23,24.986,0.999,399.83
2025-12-20T07:06:40,Agent_24,20.599,0.997,483.88
2025-12-20T07:06:40,Agent_25,26.114,0.97,371.5
2025-12-20T07:06:40,Agent_26,11.585,0.972,839.34
2025-12-20T07:06:40,Agent_27,24.741,0.99,399.96
2025-12-20T07:06:40,Agent_28,22.102,0.99,448.05
2025-12-20T07:06:40,Agent_29,23.393,0.983,420.3
2025-12-20T07:06:40,Agent_30,18.962,0.971,512.2
2025-12-20T07:06:40,Agent_31,29.964,0.98,327.07
2025-12-20T07:06:40,Agent_32,23.973,0.971,405.01
2025-12-20T07:06:40,Agent_33,21.276,0.981,460.89
2025-12-20T07:06:40,Agent_34,19.045,0.997,523.35
2025-12-20T07:06:40,Agent_35,17.824,0.983,551.38
2025-12-20T07:06:40,Agent_36,24.077,0.984,408.62
2025-12-20T07:06:40,Agent_37,12.296,0.993,807.24
2025-12-20T07:06:40,Agent_38,28.033,0.983,350.6
2025-12-20T07:06:40,Agent_39,18.326,1.0,545.57
2025-12-20T07:06:40,Agent_40,12.517,0.998,797.46
2025-12-20T07:06:40,Agent_41,17.455,0.98,561.32
2025-12-20T07:06:40,Agent_42,15.696,0.973,620.2
2025-12-20T07:06:40,Agent_43,14.08,0.986,700.02
2025-12-20T07:06:40,Agent_44,22.467,0.973,432.92
2025-12-20T07:06:40,Agent_45,26.497,0.991,373.86
2025-12-20T07:06:40,Agent_46,12.435,0.975,784.14
2025-12-20T07:06:40,Agent_47,22.94,0.993,433.05
2025-12-20T07:06:40,Agent_48,22.209,0.984,443.13
2025-12-20T07:06:40,Agent_49,26.924,0.979,363.46
2025-12-20T07:06:40,Agent_50,15.546,0.993,638.51
2025-12-20T07:06:40,Agent_51,27.527,0.995,361.31
2025-12-20T07:06:40,Agent_52,11.617,0.986,849.15
2025-12-20T07:06:40,Agent_53,24.999,0.993,397.01
2025-12-20T07:06:40,Agent_54,16.356,0.984,601.5
2025-12-20T07:06:40,Agent_55,28.098,0.986,350.88
2025-12-20T07:06:42,Agent_1,14.066,0.989,703.44
2025-12-20T07:06:42,Agent_2,24.05,0.99,411.82
2025-12-20T07:06:42,Agent_3,29.783,0.975,327.23
2025-12-20T07:06:42,Agent_4,16.307,0.985,603.76
2025-12-20T07:06:42,Agent_5,10.367,0.975,940.38
2025-12-20T07:06:42,Agent_6,12.601,0.987,782.98
2025-12-20T07:06:42,Agent_7,12.292,0.978,795.7
2025-12-20T07:06:42,Agent_8,11.789,0.999,847.35
2025-12-20T07:06:42,Agent_9,12.531,0.999,797.44
2025-12-20T07:06:42,Agent_10,22.264,0.971,435.97
2025-12-20T07:06:42,Agent_11,15.568,0.971,624.03
2025-12-20T07:06:42,Agent_12,14.008,0.974,695.45
2025-12-20T07:06:42,Agent_13,27.867,0.98,351.57
2025-12-20T07:06:42,Agent_14,28.123,0.973,345.91
2025-12-20T07:06:42,Agent_15,17.421,0.995,571.19
2025-12-20T07:06:42,Agent_16,27.102,0.982,362.26
2025-12-20T07:06:42,Agent_17,21.249,0.986,464.22
2025-12-20T07:06:42,Agent_18,17.579,0.983,559.25
2025-12-20T07:06:42,Agent_19,16.492,0.989,599.79
2025-12-20T07:06:42,Agent_20,12.863,0.979,761.3
2025-12-20T07:06:42,Agent_21,19.705,0.996,505.35
2025-12-20T07:06:42,Agent_22,20.599,0.973,472.16
2025-12-20T07:06:42,Agent_23,15.898,0.989,621.95
2025-12-20T07:06:42,Agent_24,25.328,0.976,385.35
2025-12-20T07:06:42,Agent_25,23.966,0.997,416.18
2025-12-20T07:06:42,Agent_26,22.752,0.994,436.89
2025-12-20T07:06:42,Agent_27,15.033,0.982,653.03
2025-12-20T07:06:42,Agent_28,29.43,0.99,336.52
2025-12-20T07:06:42,Agent_29,15.272,0.978,640.37
2025-12-20T07:06:42,Agent_30,11.869,0.975,821.62
2025-12-20T07:06:42,Agent_31,22.596,0.988,437.22
2025-12-20T07:06:42,Agent_32,16.281,0.973,597.52
2025-12-20T07:06:42,Agent_33,26.985,0.987,365.91
2025-12-20T07:06:42,Agent_34,22.166,0.989,446.27
2025-12-20T07:06:42,Agent_35,28.717,0.979,340.89
2025-12-20T07:06:42,Agent_36,28.17,0.975,345.94
2025-12-20T07:06:42,Agent_37,23.492,0.974,414.67
2025-12-20T07:06:42,Agent_38,29.948,0.974,325.08
2025-12-20T07:06:42,Agent_39,17.834,0.998,559.86
2025-12-20T07:06:42,Agent_40,21.789,0.988,453.55
2025-12-20T07:06:42,Agent_41,27.576,0.992,359.74
2025-12-20T07:06:42,Agent_42,10.763,0.999,928.08
2025-12-20T07:06:42,Agent_43,26.436,0.995,376.56
2025-12-20T07:06:42,Agent_44,28.892,0.993,343.73
2025-12-20T07:06:42,Agent_45,28.849,0.981,340.14
2025-12-20T07:06:42,Agent_46,17.658,0.981,555.38
2025-12-20T07:06:42,Agent_47,18.139,0.975,537.59
2025-12-20T07:06:42,Agent_48,11.498,0.986,857.22
2025-12-20T07:06:42,Agent_49,21.563,0.982,455.64
2025-12-20T07:06:42,Agent_50,24.929,0.98,393.16
2025-12-20T07:06:42,Agent_51,14.7,0.996,677.87
2025-12-20T07:06:42,Agent_52,28.295,0.977,345.19
2025-12-20T07:06:42,Agent_53,17.961,0.995,553.71
2025-12-20T07:06:42,Agent_54,21.342,0.977,457.76
2025-12-20T07:06:42,Agent_55,19.594,0.998,509.13
2025-12-21T07:07:10,Agent_1,22.935,0.974,424.82
2025-12-21T07:07:10,Agent_2,17.687,0.982,555.06
2025-12-21T07:07:10,Agent_3,22.126,0.997,450.48
2025-12-21T07:07:10,Agent_4,25.837,0.98,379.12
2025-12-21T07:07:10,Agent_5,24.221,0.995,411.0
2025-12-21T07:07:10,Agent_6,11.153,0.991,888.5
2025-12-21T07:07:10,Agent_7,14.903,0.981,658.21
2025-12-21T07:07:10,Agent_8,14.14,0.972,687.73
2025-12-21T07:07:10,Agent_9,26.664,0.972,364.45
2025-12-21T07:07:10,Agent_10,25.818,0.988,382.67
2025-12-21T07:07:10,Agent_11,26.046,0.985,378.33
2025-12-21T07:07:10,Agent_12,19.727,0.979,496.38
2025-12-21T07:07:10,Agent_13,13.21,0.997,754.78
2025-12-21T07:07:10,Agent_14,16.008,0.993,620.34
2025-12-21T07:07:10,Agent_15,17.019,0.999,587.04
2025-12-21T07:07:10,Agent_16,14.9,0.992,665.76
2025-12-21T07:07:10,Agent_17,16.213,0.997,615.03
2025-12-21T07:07:10,Agent_18,16.932,0.984,581.34
2025-12-21T07:07:10,Agent_19,13.983,0.991,708.86
2025-12-21T07:07:10,Agent_20,25.596,0.978,381.93
2025-12-21T07:07:10,Agent_21,29.427,0.981,333.4
2025-12-21T07:07:10,Agent_22,20.256,0.98,483.56
2025-12-21T07:07:10,Agent_23,16.828,0.981,582.97
2025-12-21T07:07:10,Agent_24,11.009,0.999,907.11
2025-12-21T07:07:10,Agent_25,29.705,0.979,329.44
2025-12-21T07:07:10,Agent_26,11.221,0.992,883.84
2025-12-21T07:07:10,Agent_27,24.088,0.995,413.02
2025-12-21T07:07:10,Agent_28,21.242,0.982,462.11
2025-12-21T07:07:10,Agent_29,27.336,0.988,361.55
2025-12-21T07:07:10,Agent_30,19.554,0.977,499.66
2025-12-21T07:07:10,Agent_31,27.801,0.982,353.33
2025-12-21T07:07:10,Agent_32,22.384,0.996,444.76
2025-12-21T07:07:10,Agent_33,20.975,0.989,471.66
2025-12-21T07:07:10,Agent_34,29.735,0.997,335.38
2025-12-21T07:07:10,Agent_35,26.402,0.981,371.38
2025-12-21T07:07:10,Agent_36,25.052,0.983,392.47
2025-12-21T07:07:10,Agent_37,22.229,0.992,446.29
2025-12-21T07:07:10,Agent_38,10.284,0.97,943.22
2025-12-21T07:07:10,Agent_39,10.845,0.994,916.85
2025-12-21T07:07:10,Agent_40,12.343,0.981,794.86
2025-12-21T07:07:10,Agent_41,16.095,0.977,607.01
2025-12-21T07:07:10,Agent_42,16.981,0.998,587.79
2025-12-21T07:07:10,Agent_43,15.739,1.0,635.09
2025-12-21T07:07:10,Agent_44,14.438,0.988,684.31
2025-12-21T07:07:10,Agent_45,10.254,0.993,968.52
2025-12-21T07:07:10,Agent_46,27.649,0.991,358.59
2025-12-21T07:07:10,Agent_47,24.709,0.977,395.46
2025-12-21T07:07:10,Agent_48,23.664,0.99,418.4
2025-12-21T07:07:10,Agent_49,29.239,0.982,335.79
2025-12-21T07:07:10,Agent_50,27.588,0.99,358.86
2025-12-21T07:07:10,Agent_51,10.911,0.991,908.07
2025-12-21T07:07:10,Agent_52,17.267,0.995,576.06
2025-12-21T07:07:10,Agent_53,25.767,0.993,385.21
2025-12-21T07:07:10,Agent_54,26.09,0.981,376.02
2025-12-21T07:07:10,Agent_55,27.839,0.984,353.54
2025-12-21T07:07:11,Agent_1,24.25,0.976,402.5
2025-12-21T07:07:11,Agent_2,25.094,0.978,389.68
2025-12-21T07:07:11,Agent_3,25.425,0.991,389.73
2025-12-21T07:07:11,Agent_4,29.326,0.987,336.44
2025-12-21T07:07:11,Agent_5,27.267,0.998,366.17
2025-12-21T07:07:11,Agent_6,23.147,0.986,426.16
2025-12-21T07:07:11,Agent_7,19.221,0.978,508.82
2025-12-21T07:07:11,Agent_8,16.133,0.986,611.02
2025-12-21T07:07:11,Agent_9,23.699,0.984,415.02
2025-12-21T07:07:11,Agent_10,23.09,0.999,432.73
2025-12-21T07:07:11,Agent_11,13.526,0.972,718.82
2025-12-21T07:07:11,Agent_12,27.501,0.989,359.59
2025-12-21T07:07:11,Agent_13,12.782,0.974,762.39
2025-12-21T07:07:11,Agent_14,26.058,0.97,372.28
2025-12-21T07:07:11,Agent_15,19.021,0.99,520.25
2025-12-21T07:07:11,Agent_16,28.356,0.973,343.07
2025-12-21T07:07:11,Agent_17,20.982,0.981,467.58
2025-12-21T07:07:11,Agent_18,21.34,0.977,457.68
2025-12-21T07:07:11,Agent_19,10.221,0.974,952.43
2025-12-21T07:07:11,Agent_20,20.806,0.972,467.4
2025-12-21T07:07:11,Agent_21,20.707,0.998,482.01
2025-12-21T07:07:11,Agent_22,18.739,0.973,519.03
2025-12-21T07:07:11,Agent_23,22.125,0.974,440.01
2025-12-21T07:07:11,Agent_24,10.705,0.98,915.06
2025-12-21T07:07:11,Agent_25,15.722,0.987,627.61
2025-12-21T07:07:11,Agent_26,24.297,0.983,404.5
2025-12-21T07:07:11,Agent_27,21.063,0.985,467.86
2025-12-21T07:07:11,Agent_28,27.147,0.981,361.18
2025-12-21T07:07:11,Agent_29,25.019,0.999,399.34
2025-12-21T07:07:11,Agent_30,25.046,0.997,397.94
2025-12-21T07:07:11,Agent_31,14.549,0.973,669.08
2025-12-21T07:07:11,Agent_32,30.22,0.992,328.18
2025-12-21T07:07:11,Agent_33,10.686,0.986,923.04
2025-12-21T07:07:11,Agent_34,21.827,0.997,456.91
2025-12-21T07:07:11,Agent_35,28.017,0.993,354.29
2025-12-21T07:07:11,Agent_36,20.431,0.995,487.17
2025-12-21T07:07:11,Agent_37,21.347,0.995,466.18
2025-12-21T07:07:11,Agent_38,24.205,0.986,407.22
2025-12-21T07:07:11,Agent_39,25.703,0.978,380.37
2025-12-21T07:07:11,Agent_40,25.092,0.999,398.28
2025-12-21T07:07:11,Agent_41,13.678,0.993,725.7
2025-12-21T07:07:11,Agent_42,11.033,0.999,905.31
2025-12-21T07:07:11,Agent_43,29.19,0.977,334.76
2025-12-21T07:07:11,Agent_44,30.547,0.977,319.72
2025-12-21T07:07:11,Agent_45,28.524,0.995,348.8
2025-12-21T07:07:11,Agent_46,21.637,0.992,458.41
2025-12-21T07:07:11,Agent_47,20.211,0.99,489.74
2025-12-21T07:07:11,Agent_48,20.539,0.979,476.48
2025-12-21T07:07:11,Agent_49,27.52,0.997,362.23
2025-12-21T07:07:11,Agent_50,21.718,0.985,453.34
2025-12-21T07:07:11,Agent_51,23.348,0.971,415.8
2025-12-21T07:07:11,Agent_52,10.828,0.977,902.28
2025-12-21T07:07:11,Agent_53,20.294,0.974,479.98
2025-12-21T07:07:11,Agent_54,23.045,0.99,429.46
2025-12-21T07:07:11,Agent_55,17.296,0.984,569.1
2025-12-22T07:07:12,Agent_1,20.101,0.971,483.04
2025-12-22T07:07:12,Agent_2,21.745,0.971,446.55
2025-12-22T07:07:12,Agent_3,20.355,0.998,490.07
2025-12-22T07:07:12,Agent_4,19.042,0.982,515.46
2025-12-22T07:07:12,Agent_5,29.529,0.986,333.85
2025-12-22T07:07:12,Agent_6,15.162,0.974,642.21
2025-12-22T07:07:12,Agent_7,14.688,0.974,663.37
2025-12-22T07:07:12,Agent_8,22.88,0.985,430.65
2025-12-22T07:07:12,Agent_9,21.26,0.991,466.37
2025-12-22T07:07:12,Agent_10,26.32,0.98,372.45
2025-12-22T07:07:12,Agent_11,29.437,0.995,338.08
2025-12-22T07:07:12,Agent_12,27.527,0.993,360.62
2025-12-22T07:07:12,Agent_13,29.315,0.971,331.08
2025-12-22T07:07:12,Agent_14,28.139,0.978,347.44
2025-12-22T07:07:12,Agent_15,21.299,0.985,462.38
2025-12-22T07:07:12,Agent_16,13.085,0.971,742.24
2025-12-22T07:07:12,Agent_17,24.063,0.987,410.27
2025-12-22T07:07:12,Agent_18,14.42,0.981,680.45
2025-12-22T07:07:12,Agent_19,15.236,0.998,655.15
2025-12-22T07:07:12,Agent_20,19.167,0.98,511.21
2025-12-22T07:07:12,Agent_21,28.028,0.973,347.25
2025-12-22T07:07:12,Agent_22,12.793,0.976,762.79
2025-12-22T07:07:12,Agent_23,23.711,0.995,419.48
2025-12-22T07:07:12,Agent_24,13.894,0.991,713.03
2025-12-22T07:07:12,Agent_25,12.518,0.996,795.6
